id,thematic_lot,title,subtheme,subsubtheme,download_url
13430,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_chlorophyll-a.nc
13435,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.3,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_dissolved_inorganic_nitrogen.nc
13434,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.5,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_dissolved_inorganic_nitrogen.nc
13440,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_dissolved_oxygen_concentration.nc
13438,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_dissolved_oxygen_concentration.nc
13443,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_phosphate.nc
13442,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_phosphate.nc
13447,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_silicate.nc
13446,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (all European seas),,https://ec.oceanbrowser.net/data/emodnet-domains/All_European_Seas/Water_body_silicate.nc
13452,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13456,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_phosphate.4Danl.nc
13460,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_silicate.4Danl.nc
13453,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13457,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_phosphate.4Danl.nc
13461,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_silicate.4Danl.nc
13450,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13451,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13454,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_phosphate.4Danl.nc
13455,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_phosphate.4Danl.nc
13458,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_silicate.4Danl.nc
13459,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (by sea regions),Arctic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Arctic_Ocean/Water_body_silicate.4Danl.nc
13464,EMODnet Chemistry,Deepest values of Water body chlorophyll-a,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_chlorophyll-a.4Danl.nc
13468,EMODnet Chemistry,Deepest values of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13472,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13476,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_phosphate.4Danl.nc
13480,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_silicate.4Danl.nc
13465,EMODnet Chemistry,Relative error of Water body chlorophyll-a,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_chlorophyll-a.4Danl.nc
13469,EMODnet Chemistry,Relative error of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13473,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13477,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_phosphate.4Danl.nc
13481,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_silicate.4Danl.nc
13462,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.3,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_chlorophyll-a.4Danl.nc
13463,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_chlorophyll-a.4Danl.nc
13466,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.3,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13467,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.5,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13470,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13471,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13474,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_phosphate.4Danl.nc
13475,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_phosphate.4Danl.nc
13478,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_silicate.4Danl.nc
13479,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (by sea regions),Baltic Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Baltic_Sea/Water_body_silicate.4Danl.nc
13484,EMODnet Chemistry,Deepest values of Water body chlorophyll-a,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_chlorophyll-a.4Danl.nc
13488,EMODnet Chemistry,Deepest values of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13492,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13496,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_phosphate.4Danl.nc
13500,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_silicate.4Danl.nc
13485,EMODnet Chemistry,Relative error of Water body chlorophyll-a,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_chlorophyll-a.4Danl.nc
13489,EMODnet Chemistry,Relative error of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13493,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13497,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_phosphate.4Danl.nc
13501,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_silicate.4Danl.nc
13482,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.3,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_chlorophyll-a.4Danl.nc
13483,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_chlorophyll-a.4Danl.nc
13486,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.3,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13487,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.5,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13490,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13491,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13494,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_phosphate.4Danl.nc
13495,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_phosphate.4Danl.nc
13498,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_silicate.4Danl.nc
13499,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (by sea regions),Black Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Black_Sea/Water_body_silicate.4Danl.nc
13504,EMODnet Chemistry,Deepest values of Water body chlorophyll-a,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_chlorophyll-a.4Danl.nc
13508,EMODnet Chemistry,Deepest values of Water body dissolved inorganic nitrogen (DIN),Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13512,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13516,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_phosphate.4Danl.nc
13520,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_silicate.4Danl.nc
13505,EMODnet Chemistry,Relative error of Water body chlorophyll-a,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_chlorophyll-a.4Danl.nc
13509,EMODnet Chemistry,Relative error of Water body dissolved inorganic nitrogen (DIN),Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13513,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13517,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_phosphate.4Danl.nc
13521,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_silicate.4Danl.nc
13503,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.3,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_chlorophyll-a.4Danl.nc
13502,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_chlorophyll-a.4Danl.nc
13507,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.3,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13506,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.5,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13511,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13510,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13515,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_phosphate.4Danl.nc
13514,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_phosphate.4Danl.nc
13519,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_silicate.4Danl.nc
13518,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (by sea regions),Mediterranean Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Mediterranean_Sea/Water_body_silicate.4Danl.nc
13524,EMODnet Chemistry,Deepest values of Water body chlorophyll-a,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_chlorophyll-a.4Danl.nc
13528,EMODnet Chemistry,Deepest values of Water body dissolved inorganic nitrogen (DIN),Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13532,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13536,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_phosphate.4Danl.nc
13540,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_silicate.4Danl.nc
13525,EMODnet Chemistry,Relative error of Water body chlorophyll-a,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_chlorophyll-a.4Danl.nc
13529,EMODnet Chemistry,Relative error of Water body dissolved inorganic nitrogen (DIN),Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13533,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13537,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_phosphate.4Danl.nc
13541,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_silicate.4Danl.nc
13522,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.3,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_chlorophyll-a.4Danl.nc
13523,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_chlorophyll-a.4Danl.nc
13527,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.3,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13526,EMODnet Chemistry,Water body dissolved inorganic nitrogen (DIN) masked using relative error threshold 0.5,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13530,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13531,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.5,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_dissolved_oxygen_concentration.4Danl.nc
13534,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.3,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_phosphate.4Danl.nc
13535,EMODnet Chemistry,Water body phosphate masked using relative error threshold 0.5,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_phosphate.4Danl.nc
13538,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.3,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_silicate.4Danl.nc
13539,EMODnet Chemistry,Water body silicate masked using relative error threshold 0.5,Eutrophication (by sea regions),North Sea,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/North_Sea/Water_body_silicate.4Danl.nc
13544,EMODnet Chemistry,Deepest values of Water body chlorophyll-a,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_chlorophyll-a.4Danl.nc
13548,EMODnet Chemistry,Deepest values of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13552,EMODnet Chemistry,Deepest values of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13556,EMODnet Chemistry,Deepest values of Water body phosphate,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_phosphate.4Danl.nc
13560,EMODnet Chemistry,Deepest values of Water body silicate,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_silicate.4Danl.nc
13545,EMODnet Chemistry,Relative error of Water body chlorophyll-a,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_chlorophyll-a.4Danl.nc
13549,EMODnet Chemistry,Relative error of Water body dissolved inorganic nitrogen,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13553,EMODnet Chemistry,Relative error of Water body dissolved oxygen concentration,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
13557,EMODnet Chemistry,Relative error of Water body phosphate,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_phosphate.4Danl.nc
13561,EMODnet Chemistry,Relative error of Water body silicate,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_silicate.4Danl.nc
13543,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.3,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_chlorophyll-a.4Danl.nc
13542,EMODnet Chemistry,Water body chlorophyll-a masked using relative error threshold 0.5,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_chlorophyll-a.4Danl.nc
13547,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.3,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13546,EMODnet Chemistry,Water body dissolved inorganic nitrogen masked using relative error threshold 0.5,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_inorganic_nitrogen.4Danl.nc
13551,EMODnet Chemistry,Water body dissolved oxygen concentration masked using relative error threshold 0.3,Eutrophication (by sea regions),Northeast Atlantic Ocean,https://ec.oceanbrowser.net/data/emodnet-domains/By_sea_regions/Northeast_Atlantic_Ocean/Water_body_dissolved_oxygen_concentration.4Danl.nc
